pi_flux(mmol/gdw/h),Growth Rate(h-1),pi_rate(g/l/h)
0.00787,0.024745088,0.018117313
0.00786,0.024713645,0.018094292
0.00785,0.024682203,0.018071271
0.00784,0.024650761,0.018048251
0.00783,0.024619319,0.01802523
0.00782,0.024587876,0.018002209
0.00781,0.024556434,0.017979189
0.0078,0.024524992,0.017956168
0.00779,0.024493549,0.017933147
0.00778,0.024462107,0.017910126
0.00777,0.024430665,0.017887106
0.00776,0.024399222,0.017864085
0.00775,0.02436778,0.017841064
0.00774,0.024336338,0.017818043
0.00773,0.024304896,0.017795023
0.00772,0.024273453,0.017772002
0.00771,0.024242011,0.017748981
0.0077,0.024210569,0.017725961
0.00769,0.024179126,0.01770294
0.00768,0.024147684,0.017679919
0.00767,0.024116242,0.017656898
0.00766,0.024084799,0.017633878
0.00765,0.024053357,0.017610857
0.00764,0.024021915,0.017587836
0.00763,0.023990473,0.017564815
0.00762,0.02395903,0.017541795
0.00761,0.023927588,0.017518774
0.0076,0.023896146,0.017495753
0.00759,0.023864703,0.017472733
0.00758,0.023833261,0.017449712
0.00757,0.023801819,0.017426691
0.00756,0.023770377,0.01740367
0.00755,0.023738934,0.01738065
0.00754,0.023707492,0.017357629
0.00753,0.02367605,0.017334608
0.00752,0.023644607,0.017311587
0.00751,0.023613165,0.017288567
0.0075,0.023581723,0.017265546
0.00749,0.02355028,0.017242525
0.00748,0.023518838,0.017219505
0.00747,0.023487396,0.017196484
0.00746,0.023455954,0.017173463
0.00745,0.023424511,0.017150442
0.00744,0.023393069,0.017127422
0.00743,0.023361627,0.017104401
0.00742,0.023330184,0.01708138
0.00741,0.023298742,0.017058359
0.0074,0.0232673,0.017035339
0.00739,0.023235857,0.017012318
0.00738,0.023204415,0.016989297
0.00737,0.023172973,0.016966277
0.00736,0.023141531,0.016943256
0.00735,0.023110088,0.016920235
0.00734,0.023078646,0.016897214
0.00733,0.023047204,0.016874194
0.00732,0.023015761,0.016851173
0.00731,0.022984319,0.016828152
0.0073,0.022952877,0.016805131
0.00729,0.022921435,0.016782111
0.00728,0.022889992,0.01675909
0.00727,0.02285855,0.016736069
0.00726,0.022827108,0.016713049
0.00725,0.022795665,0.016690028
0.00724,0.022764223,0.016667007
0.00723,0.022732781,0.016643986
0.00722,0.022701338,0.016620966
0.00721,0.022669896,0.016597945
0.0072,0.022638454,0.016574924
0.00719,0.022607012,0.016551903
0.00718,0.022575569,0.016528883
0.00717,0.022544127,0.016505862
0.00716,0.022512685,0.016482841
0.00715,0.022481242,0.016459821
0.00714,0.0224498,0.0164368
0.00713,0.022418358,0.016413779
0.00712,0.022386915,0.016390758
0.00711,0.022355473,0.016367738
0.0071,0.022324031,0.016344717
0.00709,0.022292589,0.016321696
0.00708,0.022261146,0.016298675
0.00707,0.022229704,0.016275655
0.00706,0.022198262,0.016252634
0.00705,0.022166819,0.016229613
0.00704,0.022135377,0.016206593
0.00703,0.022103935,0.016183572
0.00702,0.022072492,0.016160551
0.00701,0.02204105,0.01613753
0.007,0.022009608,0.01611451
0.00699,0.021978166,0.016091489
0.00698,0.021946723,0.016068468
0.00697,0.021915281,0.016045447
0.00696,0.021883839,0.016022427
0.00695,0.021852396,0.015999406
0.00694,0.021820954,0.015976385
0.00693,0.021789512,0.015953365
0.00692,0.02175807,0.015930344
0.00691,0.021726627,0.015907323
0.0069,0.021695185,0.015884302
